id;inreplyto;name;userid;emailaddress;datetime;topic;subject;comment;spamscore;votes
1102;0;Donald Erie;derie;don@example.com;09:04:00;delivery;ny rapport;Tack! Bra jobbat!;10;3
1103;0;Jake Bering;jakeb;jake.bering@example.com;09:37:00;delivery;leveranstid;Fint :);5;10
1104;0;Ann Huron;annh;ahuron@example.com;10:11:00;delivery;Vad händer?;Det är katastrof. Den sämsta leveransen någonsin. Mycket missnöjd med bemötande och leverans.;15;2
1105;1103;David Columbia;davidc;davidc78@example.com;10:15:00;delivery;driftsättning;återkommer efter påsk med validering;5;0
1106;0;Maria Michigan;mariam;maria@example.com;10:44:00;delivery;uppdatera rapport;tack för snabbt svar;30;1
1107;0;Juan Brazos;juanm;juan1@example.com;11:01:00;delivery;ny kolumn;Helt ok leverans. Ses efter jul.;12;8
1108;1105;Jake Bering;jakeb;jake.bering@example.com;12:23:00;delivery;ta bort transaktionstext;David, sorry, it's whatchamacallits I'm looking for. I should have been more specific. Can't find them anywhere. Of course the dolts at Fabrikam are no help.;30;2
1109;0;Susan Colorado;susanc;suecol@example.com;13:15:00;errorReport;Problems with retro-encabulator;Hi folks. According to your encabulator brochure, the hydrocoptic marzlevanes are supposed to prevent side fumbling. In fact, I bought your retro-encabulator because of your claims that it was highly resistant to this problem. However, I'm seeing a lot of side fumbling anyway. Am I doing something wrong or do I have a defective unit?;19;7
1110;1108;Ron Puget;ronp;ronnyp@example.com;13:57:00;errorReport;Re: Wrong items again;Jake, it's probably none of my business, but you will probably get a better response if you don't insult the people you want help from.;11;2
1111;1106;Elena Pecos;elenab;pecos@example.com;14:14:00;errorReport;Re: Photo on framistan brochure;Maria, I'm pretty sure the folks at Fabrikam use photos of actual customers in their brochures. Those hands are obviously the hands of someone who uses the product! I think it's great!;19;11
1112;1107;Darius Willamette;dariusw;go-dawgs@example.com;15:03:00;errorReport;Re: Bag of Holding;Juan, are you sure it's not a Bag of Transmuting? They look very similar, but the Bag of Transmuting will turn gold into lead.;12;11
1113;1109;Fabrikam Support;fsupport;support@fabrikam.com;15:16:00;errorReport;Re: Problems with retro-encabulator;Susan, the hydrocoptic marzlevanes MUST be fitted properly to the ambifacient lunar waneshaft to prevent side fumbling. Please see page 42 of the manual for an illustration of proper fitment. Also, as mentioned on page 65, after the 24-hour break-in period, you will probably want to re-adjust the marzlevanes for optimum performance. Remember, our standard warranty includes one complimentary service call in the first week to resolve setup issues. If you continue to have trouble, don't hesitate to use it! Our technician will certainly be able to diagnose side-fumbling issues, and, should your encabulator prove defective (it does rarely happen) will install a replacement.;2;7
1114;1109;Roy Ontario;royo;roy_it@example.com;15:29:00;errorReport;Re: Problems with retro-encabulator;Have you tried turning it off and back on again? The encabulator runs a self-calibration at each power-up that may help reduce side fumbling.;31;5
1115;1110;Jake Bering;jakeb;jake.bering@example.com;15:33:00;errorReport;Re: error;VARFÖR kan inte göra något rätt!! Det är var bedrövligt. Vi kan inte använda detta.;49;12
1116;1114;Susan Colorado;susanc;suecol@example.com;15:57:00;techsupport;Re: error;Roy, thanks for the suggestion. It did help a little, but did not entirely eliminate the issue.;31;15
1117;1103;Fabrikam Sales;fsales;sales@fabrikam.com;16:04:00;techsupport;Re: error;Jake, I'm very sorry that you've had this problem for so long. Our systems are supposed to notice these kinds of patterns and flag them for us to review. Obviously they failed to do so in your case (not giving excuses, just offering an explanation). Anyway, I've given your account VIP status which means every order you place will receive additional review to make sure it is filled correctly Also, you will receive free expedited shipping for all your future orders. I've overnighted you the correct items from your most recent order. - James;27;4
1118;0;Wen Niagara;wenn;wen@example.com;16:19:00;techsupport;Re: error;Jag hatar er! Ni är vidriga! Ni är världens SÄMSTA företag! Leveransen var totalt oduglig! Grejen vi fick var helt misslyckad!!;20;2
1119;1109;Susan Colorado;susanc;suecol@example.com;16:47:00;techsupport;Re: error;Underbart, den bästa leverans jag någonsin fått. Tack!;9;0
1120;1117;Jake Bering;jakeb;jake.bering@example.com;17:12:00;techsupport;Re: error;När blir felet fixat? Vi har väntat allt för länge. Detta innebär stora problem för oss. Inte bra!;14;3
1121;0;Riya Champlain;riyac;riya@example.com;18:49:00;techsupport;Re: error;Den sämsta leveransen någonsin! Så besviken! Skärp er!;35;19
